MSOA21CD,RUC21CD,RUC21NM,Rural Urban flag,RUC21 settlement class,Proportion of population in settlement class (%),RUC21 relative access,Proportion of population in relative access category (%)
E02002499,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002500,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002501,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002502,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002503,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002504,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002505,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002506,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002507,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002508,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002509,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002510,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002512,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002513,UN1,Urban: Nearer to a major town or city,Urban,Urban,96.9,Nearer to a major town or city,100
E02002514,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002515,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002516,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002517,UN1,Urban: Nearer to a major town or city,Urban,Urban,94.4,Nearer to a major town or city,100
E02002518,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002519,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002520,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,85.1,Nearer to a major town or city,100
E02002521,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,100,Nearer to a major town or city,100
E02002523,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002524,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,100,Nearer to a major town or city,100
E02002525,UN1,Urban: Nearer to a major town or city,Urban,Urban,89.8,Nearer to a major town or city,100
E02002526,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,89.6,Nearer to a major town or city,100
E02002527,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,82.9,Nearer to a major town or city,88.1
E02002529,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002530,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,54.5,Nearer to a major town or city,75.9
E02002532,UN1,Urban: Nearer to a major town or city,Urban,Urban,95.2,Nearer to a major town or city,100
E02002533,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002534,UN1,Urban: Nearer to a major town or city,Urban,Urban,91.8,Nearer to a major town or city,100
E02002535,UN1,Urban: Nearer to a major town or city,Urban,Urban,90.8,Nearer to a major town or city,100
E02002536,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002537,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002538,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002539,RSN1,Smaller rural: Nearer to a major town or city,Rural,Smaller rural,59.2,Nearer to a major town or city,100
E02002540,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002541,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002542,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002543,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002544,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002545,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002546,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002547,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002549,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002550,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002551,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002552,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002553,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002554,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002555,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002556,UN1,Urban: Nearer to a major town or city,Urban,Urban,90.5,Nearer to a major town or city,100
E02002558,UN1,Urban: Nearer to a major town or city,Urban,Urban,87.2,Nearer to a major town or city,100
E02002559,UN1,Urban: Nearer to a major town or city,Urban,Urban,47.2,Nearer to a major town or city,100
E02002560,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002561,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002562,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002563,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002564,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002567,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002568,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002569,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002570,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002571,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002572,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002573,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,61.5,Nearer to a major town or city,100
E02002574,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002575,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002576,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002577,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002578,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002579,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002580,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002581,UN1,Urban: Nearer to a major town or city,Urban,Urban,96.1,Nearer to a major town or city,100
E02002582,UN1,Urban: Nearer to a major town or city,Urban,Urban,93,Nearer to a major town or city,100
E02002583,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002584,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002585,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002586,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002587,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002588,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002589,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002590,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,50.6,Nearer to a major town or city,100
E02002591,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,70.3,Nearer to a major town or city,100
E02002592,RLN1,Larger rural: Nearer to a major town or city,Rural,Larger rural,52.5,Nearer to a major town or city,100
E02002593,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002594,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002595,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002596,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002597,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002598,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002599,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002600,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002601,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002602,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002603,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002604,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002605,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002606,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002607,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002608,UN1,Urban: Nearer to a major town or city,Urban,Urban,98.6,Nearer to a major town or city,100
E02002609,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002610,UN1,Urban: Nearer to a major town or city,Urban,Urban,94.2,Nearer to a major town or city,100
E02002611,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002612,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002613,UN1,Urban: Nearer to a major town or city,Urban,Urban,61.6,Nearer to a major town or city,100
E02002614,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002615,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002616,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002617,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002618,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002619,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002620,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002621,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002622,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002623,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002624,UN1,Urban: Nearer to a major town or city,Urban,Urban,94.5,Nearer to a major town or city,100
E02002625,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002626,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002627,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002628,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002629,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002630,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002631,UN1,Urban: Nearer to a major town or city,Urban,Urban,97.6,Nearer to a major town or city,100
E02002632,RSN1,Smaller rural: Nearer to a major town or city,Rural,Smaller rural,81.8,Nearer to a major town or city,100
E02002633,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002634,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002635,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002636,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002637,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002638,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002639,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002640,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002641,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002642,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002643,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002644,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002645,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002646,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
E02002647,UN1,Urban: Nearer to a major town or city,Urban,Urban,100,Nearer to a major town or city,100
